      Iteration        x-coord        y-coord              u              v              M              p              T            rho
              3  0.05131578947           0.04      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.06      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.08      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947            0.1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.12      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.14      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.16      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.18      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947            0.2      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.22      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.24      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.26      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.28      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947            0.3      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.32      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.34      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.36      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.38      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947            0.4      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.42      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.44      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.46      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.48      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947            0.5      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.52      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.54      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.56      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.58      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947            0.6      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.62      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.64      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.66      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.68      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947            0.7      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.72      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.74      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.76      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.78      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947            0.8      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.82      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.84      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.86      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.88      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947            0.9      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.92      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.94      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.96      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.98      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947              1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263              0      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.02      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.04      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.06      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.08      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263            0.1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.12      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.14      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.16      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.18      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263            0.2      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.22      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.24      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.26      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.28      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263            0.3      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.32      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.34      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.36      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.38      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263            0.4      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.42      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.44      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.46      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.48      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263            0.5      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.52      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.54      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.56      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.58      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263            0.6      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.62      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.64      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.66      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.68      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263            0.7      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.72      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.74      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.76      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.78      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263            0.8      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.82      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.84      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.86      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.88      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263            0.9      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.92      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.94      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.96      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263           0.98      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              4  0.06842105263              1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579              0      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.02      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.04      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.06      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.08      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579            0.1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.12      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.14      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.16      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.18      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579            0.2      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.22      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.24      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.26      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.28      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579            0.3      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.32      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.34      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.36      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.38      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579            0.4      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.42      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.44      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.46      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.48      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579            0.5      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.52      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.54      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.56      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.58      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579            0.6      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.62      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.64      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.66      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.68      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579            0.7      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.72      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.74      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.76      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.78      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579            0.8      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.82      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.84      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.86      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.88      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579            0.9      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.92      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.94      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.96      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579           0.98      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              5  0.08552631579              1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              6   0.1026315789              0      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              6   0.1026315789           0.02      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              6   0.1026315789           0.04      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              6   0.1026315789           0.06      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              6   0.1026315789           0.08      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              6   0.1026315789            0.1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              6   0.1026315789           0.12      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              6   0.1026315789           0.14      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              6   0.1026315789           0.16      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              6   0.1026315789           0.18      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              6   0.1026315789            0.2      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              6   0.1026315789           0.22      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              6   0.1026315789           0.24      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              6   0.1026315789           0.26      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              6   0.1026315789           0.28      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              6   0.1026315789            0.3      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              6   0.1026315789           0.32      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              6   0.1026315789           0.34      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              6   0.1026315789           0.36      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              6   0.1026315789           0.38      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              6   0.1026315789            0.4      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              6   0.1026315789           0.42      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              6   0.1026315789           0.44      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              6   0.1026315789           0.46      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
